Unnamed: 0,DATE,TIME,BOROUGH,ZIP.CODE,LATITUDE,LONGITUDE,LOCATION,ON.STREET.NAME,CROSS.STREET.NAME,OFF.STREET.NAME,NUMBER.OF.PERSONS.INJURED,NUMBER.OF.PERSONS.KILLED,NUMBER.OF.PEDESTRIANS.INJURED,NUMBER.OF.PEDESTRIANS.KILLED,NUMBER.OF.CYCLIST.INJURED,NUMBER.OF.CYCLIST.KILLED,NUMBER.OF.MOTORIST.INJURED,NUMBER.OF.MOTORIST.KILLED,CONTRIBUTING.FACTOR.VEHICLE.1,CONTRIBUTING.FACTOR.VEHICLE.2,CONTRIBUTING.FACTOR.VEHICLE.3,CONTRIBUTING.FACTOR.VEHICLE.4,CONTRIBUTING.FACTOR.VEHICLE.5,UNIQUE.KEY,VEHICLE.TYPE.CODE.1,VEHICLE.TYPE.CODE.2,VEHICLE.TYPE.CODE.3,VEHICLE.TYPE.CODE.4,VEHICLE.TYPE.CODE.5,DATENew,year,month,DAY_OF_WEEK,hour,SLOWZONE,SPEED_HUMP,SIGNAL_TIMING,BIKE_PRIORITY,ENHANCED_CROSSING,LEADING_PEDESTRIAN_INTERVAL,LEFT_TURN_TRAFFIC_CALMING,NEIGHBORHOOD_SLOW_ZONE,SAFE_STREETS_FOR_SENIORS,SIP_INTERSECTIONS,SIP_CORRIDORS,PRIORITY_CORRIDORS,PRIORITY_INTERSECTIONS,PRIORITY_ZONES,NBR_VZ_INITIATIVES,TOTAL_INJURED,TOTAL_KILLED,EPSILON,SAMPLES
417110,05/03/2016,2018-03-24 00:18:00,BROOKLYN,11226.0,40.642307,-73.9574122,"(40.642307, -73.9574122)",                                ,                                ,1148 FLATBUSH AVENUE                    ,1,0,1,0,0,0,0,0,Unspecified,,,,,3434882,,,,,,2016-05-03,2016,5,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,6,2,0,0.1,10
249139,01/23/2017,2018-03-24 17:00:00,BRONX,10462.0,40.848232,-73.86721999999999,"(40.848232, -73.86722)",,,1925      WHITE PLAINS ROAD             ,1,0,2,0,0,0,0,0,Unspecified,,,,,3603565,SPORT UTILITY / STATION WAGON,,,,,2017-01-23,2017,1,0,17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0.1,10
378417,07/02/2016,2018-03-24 23:40:00,BROOKLYN,11201.0,40.695446999999994,-73.9832275,"(40.695447, -73.9832275)",                                ,                                ,301 GOLD STREET                         ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3473122,PASSENGER VEHICLE,BICYCLE,,,,2016-07-02,2016,7,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,10
764544,09/22/2014,2018-03-24 15:08:00,BROOKLYN,11203.0,40.6449749,-73.9209829,"(40.6449749, -73.9209829)",CLARENDON ROAD                  ,EAST 59 STREET                  ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,1029969,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2014-09-22,2014,9,0,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0.1,10
689804,02/03/2015,2018-03-24 15:50:00,BRONX,10452.0,40.835397,-73.920305,"(40.835397, -73.920305)",GERARD AVENUE                   ,EAST 167 STREET                 ,,1,0,1,0,0,0,0,0,Pavement Slippery,,,,,3163689,PASSENGER VEHICLE,,,,,2015-02-03,2015,2,1,15,0,1,1,0,0,1,0,0,1,0,0,1,0,1,6,2,0,0.1,10
407187,05/19/2016,2018-03-24 23:00:00,MANHATTAN,10016.0,40.7475836,-73.9825503,"(40.7475836, -73.9825503)",                                ,                                ,50 EAST 34 STREET                       ,1,0,1,0,0,0,0,0,Unspecified,,,,,3444983,PASSENGER VEHICLE,,,,,2016-05-19,2016,5,3,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0.1,10
643871,04/25/2015,2018-03-24 11:19:00,BROOKLYN,11213.0,40.6704292,-73.92818050000001,"(40.6704292, -73.9281805)",ROCHESTER AVENUE                ,SAINT JOHNS PLACE               ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3209467,PASSENGER VEHICLE,,,,,2015-04-25,2015,4,5,11,0,0,1,0,0,1,0,0,0,0,1,1,0,1,5,2,0,0.1,10
397546,06/02/2016,2018-03-24 16:00:00,QUEENS,11101.0,40.753996,-73.9424305,"(40.753996, -73.9424305)",21 STREET                       ,41 AVENUE                       ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3457390,PASSENGER VEHICLE,,,,,2016-06-02,2016,6,3,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0.1,10
151714,06/28/2017,2018-03-24 19:20:00,BROOKLYN,11201.0,40.69365,-73.98333000000001,"(40.69365, -73.98333)",FLATBUSH AVENUE EXTENSION       ,MYRTLE AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3702117,PASSENGER VEHICLE,,,,,2017-06-28,2017,6,2,19,1,0,1,0,0,0,0,0,0,1,0,1,1,1,6,2,0,0.1,10
532880,10/22/2015,2018-03-24 08:30:00,BROOKLYN,11237.0,40.7023623,-73.9129047,"(40.7023623, -73.9129047)",MENAHAN STREET                  ,SAINT NICHOLAS AVENUE           ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3321096,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2015-10-22,2015,10,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0.1,10
